element	elm_type	freq	stroke
隐		3139.2999999999997	11.0
旋		2993.0	11.0
𧰲		2775.25	11.0
康		2687.0	11.0
萠		2555.4	11.0
率		2506.0499999999997	11.0
國		2438.7	11.0
堅		2378.0	11.0
梁		2281.9	11.0
雩		2271.4	11.0
豚		2245.4	11.0
𡮂		2157.2999999999997	11.0
舂		2078.6	11.0
虖		1676.2	11.0
徙		1589.5	11.0
戛		1565.6	11.0
谒		1468.5	11.0
勒		1393.6	11.0
𫔴		1223.9	11.0
𠁁		1213.3	11.0
㽞		1163.65	11.0
著		1128.8999999999999	11.0
赦		1100.7	11.0
惟		1042.5	11.0
匐		1039.0	11.0
産		1007.35	11.0
𭾁		974.1	11.0
強		883.9	11.0
猗		840.9	11.0
動		762.7	11.0
粜		554.9	11.0
悉		509.5	11.0
扈		458.0	11.0
許		403.9	11.0
勘		377.1	11.0
常		371.1	11.0
過		359.3	11.0
虘		334.4	11.0
畧		334.3	11.0
酓		292.8	11.0
维		189.1	11.0
悘		181.3	11.0
軗		155.3	11.0
商		145.2	11.0
渠		137.3	11.0
爽		126.6	11.0
㤲		125.5	11.0
推		125.5	11.0
淩		125.5	11.0
寇		112.6	11.0
晨		111.6	11.0
窒		110.5	11.0
屛		98.6	11.0
唯		97.6	11.0
梟		97.6	11.0
屠		97.5	11.0
梄		83.7	11.0
𣪘		83.7	11.0
瓠		83.69999999999999	11.0
猪		80.9	11.0
敛		72.4	11.0
奢		71.9	11.0
措		69.7	11.0
䚻		69.69999999999999	11.0
進		60.3	11.0
淫		56.5	11.0
庳		55.8	11.0
移		55.8	11.0
𬀽		55.8	11.0
兜		51.9	11.0
𥎿		48.8	11.0
𠶮		47.6	11.0
脣		41.85	11.0
皐		41.8	11.0
設		41.8	11.0
貪		41.8	11.0
陽		41.8	11.0
𪺞		41.8	11.0
敘		40.4	11.0
雪		37.4	11.0
牽		34.2	11.0
密		34.199999999999996	11.0
患		31.4	11.0
剪		28.9	11.0
圉		27.9	11.0
悠		27.9	11.0
笠		27.9	11.0
符		27.9	11.0
𡿿		27.9	11.0
𮍏		27.9	11.0
𥹄		20.9	11.0
萦		18.3	11.0
乾		13.9	11.0
問		13.9	11.0
圈		13.9	11.0
寄		13.9	11.0
彪		13.9	11.0
殻		13.9	11.0
眯		13.9	11.0
眾		13.9	11.0
窐		13.9	11.0
終		13.9	11.0
逮		13.9	11.0
𥬥		13.9	11.0
𡨥		9.1	11.0
㝠		6.95	11.0
斛		6.0	11.0
基		2.4	11.0
得		2.1	11.0
𮥶		0.9	11.0
莾		0.45	11.0
断		0.4	11.0
頂		0.4	11.0
婪		0.3	11.0
㓱		0.0	11.0
㕘		0.0	11.0
㝛		0.0	11.0
㝝		0.0	11.0
㝡		0.0	11.0
㠱		0.0	11.0
㢈		0.0	11.0
㣦		0.0	11.0
㤻		0.0	11.0
㪍		0.0	11.0
㪷		0.0	11.0
㭪		0.0	11.0
㭬		0.0	11.0
㭰		0.0	11.0
㰯		0.0	11.0
㲘		0.0	11.0
㳫		0.0	11.0
㳿		0.0	11.0
㴆		0.0	11.0
㴌		0.0	11.0
㶾		0.0	11.0
㷀		0.0	11.0
㸔		0.0	11.0
㹿		0.0	11.0
㻎		0.0	11.0
㿡		0.0	11.0
䀁		0.0	11.0
䂮		0.0	11.0
䄅		0.0	11.0
䅆		0.0	11.0
䅇		0.0	11.0
䅈		0.0	11.0
䆟		0.0	11.0
䆠		0.0	11.0
䇠		0.0	11.0
䇣		0.0	11.0
䇤		0.0	11.0
䇥		0.0	11.0
䋈		0.0	11.0
䍘		0.0	11.0
䎆		0.0	11.0
䏻		0.0	11.0
䒦		0.0	11.0
䒩		0.0	11.0
䖏		0.0	11.0
䖤		0.0	11.0
䚴		0.0	11.0
䚵		0.0	11.0
䚺		0.0	11.0
䚿		0.0	11.0
䝆		0.0	11.0
䝨		0.0	11.0
䟝		0.0	11.0
䢙		0.0	11.0
䧑		0.0	11.0
䧔		0.0	11.0
亀		0.0	11.0
偃		0.0	11.0
假		0.0	11.0
偉		0.0	11.0
偎		0.0	11.0
偏		0.0	11.0
偒		0.0	11.0
偘		0.0	11.0
做		0.0	11.0
停		0.0	11.0
偪		0.0	11.0
側		0.0	11.0
偵		0.0	11.0
偶		0.0	11.0
偷		0.0	11.0
偸		0.0	11.0
偹		0.0	11.0
偽		0.0	11.0
傀		0.0	11.0
冕		0.0	11.0
冨		0.0	11.0
减		0.0	11.0
凰		0.0	11.0
剬		0.0	11.0
剭		0.0	11.0
副		0.0	11.0
勔		0.0	11.0
勖		0.0	11.0
勗		0.0	11.0
匏		0.0	11.0
匙		0.0	11.0
匮		0.0	11.0
匾		0.0	11.0
厠		0.0	11.0
厡		0.0	11.0
叄		0.0	11.0
唫		0.0	11.0
唬		0.0	11.0
售		0.0	11.0
唻		0.0	11.0
啄		0.0	11.0
啉		0.0	11.0
啐		0.0	11.0
啓		0.0	11.0
啟		0.0	11.0
啫		0.0	11.0
啵		0.0	11.0
営		0.0	11.0
圇		0.0	11.0
圊		0.0	11.0
埜		0.0	11.0
域		0.0	11.0
埥		0.0	11.0
培		0.0	11.0
堃		0.0	11.0
堆		0.0	11.0
堊		0.0	11.0
堕		0.0	11.0
堵		0.0	11.0
奜		0.0	11.0
娶		0.0	11.0
婆		0.0	11.0
婉		0.0	11.0
婏		0.0	11.0
婦		0.0	11.0
寀		0.0	11.0
寁		0.0	11.0
寂		0.0	11.0
寃		0.0	11.0
寉		0.0	11.0
屜		0.0	11.0
崇		0.0	11.0
崑		0.0	11.0
崖		0.0	11.0
崗		0.0	11.0
崙		0.0	11.0
崟		0.0	11.0
崬		0.0	11.0
帷		0.0	11.0
庴		0.0	11.0
庵		0.0	11.0
庻		0.0	11.0
庾		0.0	11.0
廊		0.0	11.0
弹		0.0	11.0
彩		0.0	11.0
彫		0.0	11.0
彬		0.0	11.0
徛		0.0	11.0
徝		0.0	11.0
徤		0.0	11.0
恿		0.0	11.0
悊		0.0	11.0
悥		0.0	11.0
悪		0.0	11.0
悼		0.0	11.0
情		0.0	11.0
惈		0.0	11.0
惜		0.0	11.0
惨		0.0	11.0
惮		0.0	11.0
戜		0.0	11.0
戝		0.0	11.0
捧		0.0	11.0
捨		0.0	11.0
捭		0.0	11.0
捷		0.0	11.0
捺		0.0	11.0
捻		0.0	11.0
捼		0.0	11.0
捽		0.0	11.0
掂		0.0	11.0
掃		0.0	11.0
授		0.0	11.0
掉		0.0	11.0
掎		0.0	11.0
排		0.0	11.0
掗		0.0	11.0
掘		0.0	11.0
掛		0.0	11.0
探		0.0	11.0
接		0.0	11.0
掩		0.0	11.0
掮		0.0	11.0
掽		0.0	11.0
敍		0.0	11.0
敎		0.0	11.0
救		0.0	11.0
敓		0.0	11.0
敔		0.0	11.0
敗		0.0	11.0
教		0.0	11.0
斍		0.0	11.0
斎		0.0	11.0
斜		0.0	11.0
旈		0.0	11.0
旌		0.0	11.0
旍		0.0	11.0
晘		0.0	11.0
晜		0.0	11.0
晝		0.0	11.0
晡		0.0	11.0
晢		0.0	11.0
晦		0.0	11.0
晧		0.0	11.0
朙		0.0	11.0
望		0.0	11.0
桮		0.0	11.0
桶		0.0	11.0
梅		0.0	11.0
梏		0.0	11.0
梓		0.0	11.0
梔		0.0	11.0
梖		0.0	11.0
梗		0.0	11.0
梞		0.0	11.0
梢		0.0	11.0
梦		0.0	11.0
梧		0.0	11.0
梨		0.0	11.0
梩		0.0	11.0
梫		0.0	11.0
梵		0.0	11.0
棻		0.0	11.0
欵		0.0	11.0
欷		0.0	11.0
殍		0.0	11.0
毫		0.0	11.0
涪		0.0	11.0
涯		0.0	11.0
液		0.0	11.0
涵		0.0	11.0
涷		0.0	11.0
涼		0.0	11.0
淂		0.0	11.0
淄		0.0	11.0
淅		0.0	11.0
淋		0.0	11.0
淑		0.0	11.0
淖		0.0	11.0
淗		0.0	11.0
淘		0.0	11.0
淙		0.0	11.0
淜		0.0	11.0
淠		0.0	11.0
淡		0.0	11.0
淥		0.0	11.0
淦		0.0	11.0
淨		0.0	11.0
淰		0.0	11.0
深		0.0	11.0
淳		0.0	11.0
淶		0.0	11.0
混		0.0	11.0
淸		0.0	11.0
淺		0.0	11.0
添		0.0	11.0
渂		0.0	11.0
渃		0.0	11.0
渄		0.0	11.0
清		0.0	11.0
渊		0.0	11.0
渐		0.0	11.0
渒		0.0	11.0
渚		0.0	11.0
渦		0.0	11.0
烹		0.0	11.0
烾		0.0	11.0
焄		0.0	11.0
焅		0.0	11.0
焇		0.0	11.0
焊		0.0	11.0
焏		0.0	11.0
焐		0.0	11.0
犁		0.0	11.0
猄		0.0	11.0
猉		0.0	11.0
猎		0.0	11.0
猖		0.0	11.0
猚		0.0	11.0
猛		0.0	11.0
猜		0.0	11.0
猫		0.0	11.0
玈		0.0	11.0
現		0.0	11.0
球		0.0	11.0
理		0.0	11.0
琇		0.0	11.0
琍		0.0	11.0
甛		0.0	11.0
甜		0.0	11.0
畣		0.0	11.0
畤		0.0	11.0
略		0.0	11.0
疵		0.0	11.0
痔		0.0	11.0
痕		0.0	11.0
盒		0.0	11.0
盔		0.0	11.0
盖		0.0	11.0
盗		0.0	11.0
盘		0.0	11.0
盛		0.0	11.0
眷		0.0	11.0
眼		0.0	11.0
眽		0.0	11.0
着		0.0	11.0
砦		0.0	11.0
硃		0.0	11.0
祸		0.0	11.0
禼		0.0	11.0
窑		0.0	11.0
窓		0.0	11.0
窔		0.0	11.0
窕		0.0	11.0
笘		0.0	11.0
笙		0.0	11.0
笛		0.0	11.0
笞		0.0	11.0
笡		0.0	11.0
笤		0.0	11.0
笥		0.0	11.0
笨		0.0	11.0
笪		0.0	11.0
第		0.0	11.0
笮		0.0	11.0
笯		0.0	11.0
笱		0.0	11.0
笴		0.0	11.0
笺		0.0	11.0
笼		0.0	11.0
粒		0.0	11.0
粗		0.0	11.0
粘		0.0	11.0
粛		0.0	11.0
紨		0.0	11.0
紬		0.0	11.0
細		0.0	11.0
紵		0.0	11.0
紹		0.0	11.0
絁		0.0	11.0
組		0.0	11.0
絅		0.0	11.0
絇		0.0	11.0
绳		0.0	11.0
绵		0.0	11.0
缽		0.0	11.0
罣		0.0	11.0
翌		0.0	11.0
聃		0.0	11.0
聆		0.0	11.0
聊		0.0	11.0
职		0.0	11.0
脖		0.0	11.0
脘		0.0	11.0
脚		0.0	11.0
脛		0.0	11.0
脫		0.0	11.0
脯		0.0	11.0
脱		0.0	11.0
舵		0.0	11.0
船		0.0	11.0
菀		0.0	11.0
菁		0.0	11.0
菆		0.0	11.0
菉		0.0	11.0
菊		0.0	11.0
菌		0.0	11.0
菓		0.0	11.0
菖		0.0	11.0
菛		0.0	11.0
菜		0.0	11.0
菟		0.0	11.0
菡		0.0	11.0
菩		0.0	11.0
菫		0.0	11.0
菬		0.0	11.0
菱		0.0	11.0
菲		0.0	11.0
菳		0.0	11.0
菴		0.0	11.0
菶		0.0	11.0
菹		0.0	11.0
菿		0.0	11.0
萁		0.0	11.0
萃		0.0	11.0
萄		0.0	11.0
萅		0.0	11.0
萆		0.0	11.0
萊		0.0	11.0
萌		0.0	11.0
萎		0.0	11.0
萗		0.0	11.0
萘		0.0	11.0
营		0.0	11.0
萵		0.0	11.0
萸		0.0	11.0
處		0.0	11.0
虗		0.0	11.0
蛇		0.0	11.0
蛋		0.0	11.0
衒		0.0	11.0
術		0.0	11.0
衔		0.0	11.0
袈		0.0	11.0
袴		0.0	11.0
覓		0.0	11.0
覔		0.0	11.0
視		0.0	11.0
訟		0.0	11.0
訣		0.0	11.0
訥		0.0	11.0
訪		0.0	11.0
谻		0.0	11.0
豉		0.0	11.0
貧		0.0	11.0
貨		0.0	11.0
販		0.0	11.0
貮		0.0	11.0
貶		0.0	11.0
赉		0.0	11.0
赥		0.0	11.0
赧		0.0	11.0
趾		0.0	11.0
距		0.0	11.0
躭		0.0	11.0
軖		0.0	11.0
軝		0.0	11.0
軟		0.0	11.0
転		0.0	11.0
逨		0.0	11.0
逩		0.0	11.0
逴		0.0	11.0
逵		0.0	11.0
逶		0.0	11.0
逸		0.0	11.0
逹		0.0	11.0
鄂		0.0	11.0
鄄		0.0	11.0
鄊		0.0	11.0
酖		0.0	11.0
釣		0.0	11.0
银		0.0	11.0
镺		0.0	11.0
閆		0.0	11.0
閈		0.0	11.0
閉		0.0	11.0
阉		0.0	11.0
阋		0.0	11.0
阎		0.0	11.0
隂		0.0	11.0
隅		0.0	11.0
隈		0.0	11.0
隌		0.0	11.0
階		0.0	11.0
随		0.0	11.0
隗		0.0	11.0
雀		0.0	11.0
领		0.0	11.0
颇		0.0	11.0
髙		0.0	11.0
鸾		0.0	11.0
𠁃		0.0	11.0
𠁅		0.0	11.0
𠃀		0.0	11.0
𠊰		0.0	11.0
𠊳		0.0	11.0
𠋛		0.0	11.0
𠋣		0.0	11.0
𠕠		0.0	11.0
𠗦		0.0	11.0
𠙚		0.0	11.0
𠚖		0.0	11.0
𠝣		0.0	11.0
𠝭		0.0	11.0
𠝮		0.0	11.0
𠝻		0.0	11.0
𠣯		0.0	11.0
𠦪		0.0	11.0
𠦬		0.0	11.0
𠧸		0.0	11.0
𠪂		0.0	11.0
𠭖		0.0	11.0
𠭙		0.0	11.0
𠵂		0.0	11.0
𠵊		0.0	11.0
𠵛		0.0	11.0
𠵥		0.0	11.0
𠵦		0.0	11.0
𠵨		0.0	11.0
𠶋		0.0	11.0
𠶬		0.0	11.0
𠶶		0.0	11.0
𡇶		0.0	11.0
𡈀		0.0	11.0
𡌦		0.0	11.0
𡌭		0.0	11.0
𡌳		0.0	11.0
𡍏		0.0	11.0
𡕨		0.0	11.0
𡘷		0.0	11.0
𡘹		0.0	11.0
𡘺		0.0	11.0
𡘼		0.0	11.0
𡘽		0.0	11.0
𡙁		0.0	11.0
𡙆		0.0	11.0
𡝤		0.0	11.0
𡝼		0.0	11.0
𡞕		0.0	11.0
𡥵		0.0	11.0
𡨤		0.0	11.0
𡨦		0.0	11.0
𡨧		0.0	11.0
𡨴		0.0	11.0
𡨼		0.0	11.0
𡭽		0.0	11.0
𡮁		0.0	11.0
𡲇		0.0	11.0
𡹐		0.0	11.0
𢈻		0.0	11.0
𢉅		0.0	11.0
𢉆		0.0	11.0
𢉉		0.0	11.0
𢉖		0.0	11.0
𢉙		0.0	11.0
𢒗		0.0	11.0
𢔃		0.0	11.0
𢔜		0.0	11.0
𢛓		0.0	11.0
𢛢		0.0	11.0
𢛧		0.0	11.0
𢛲		0.0	11.0
𢜈		0.0	11.0
𢜊		0.0	11.0
𢜏		0.0	11.0
𢜤		0.0	11.0
𢧁		0.0	11.0
𢼾		0.0	11.0
𢽊		0.0	11.0
𢽋		0.0	11.0
𢽍		0.0	11.0
𢽐		0.0	11.0
𣁐		0.0	11.0
𣂞		0.0	11.0
𣂫		0.0	11.0
𣇀		0.0	11.0
𣇃		0.0	11.0
𣇄		0.0	11.0
𣇓		0.0	11.0
𣇛		0.0	11.0
𣓀		0.0	11.0
𣢾		0.0	11.0
𣣅		0.0	11.0
𣥶		0.0	11.0
𣨑		0.0	11.0
𣪌		0.0	11.0
𣪍		0.0	11.0
𣪏		0.0	11.0
𣪐		0.0	11.0
𣪓		0.0	11.0
𣭵		0.0	11.0
𣶃		0.0	11.0
𣶙		0.0	11.0
𣷌		0.0	11.0
𤈫		0.0	11.0
𤈿		0.0	11.0
𤉄		0.0	11.0
𤉋		0.0	11.0
𤉐		0.0	11.0
𤋳		0.0	11.0
𤕽		0.0	11.0
𤙭		0.0	11.0
𤫶		0.0	11.0
𤭃		0.0	11.0
𤰈		0.0	11.0
𤱵		0.0	11.0
𤱺		0.0	11.0
𤼭		0.0	11.0
𤿤		0.0	11.0
𥁞		0.0	11.0
𥁠		0.0	11.0
𥅥		0.0	11.0
𥆁		0.0	11.0
𥎽		0.0	11.0
𥏇		0.0	11.0
𥑴		0.0	11.0
𥒐		0.0	11.0
𥒥		0.0	11.0
𥙷		0.0	11.0
𥞫		0.0	11.0
𥥪		0.0	11.0
𥥭		0.0	11.0
𥥴		0.0	11.0
𥥵		0.0	11.0
𥬑		0.0	11.0
𥬒		0.0	11.0
𥬝		0.0	11.0
𥬟		0.0	11.0
𥹏		0.0	11.0
𥹙		0.0	11.0
𥿄		0.0	11.0
𦊷		0.0	11.0
𦕒		0.0	11.0
𦕓		0.0	11.0
𦘕		0.0	11.0
𦛱		0.0	11.0
𦤎		0.0	11.0
𦤏		0.0	11.0
𦧔		0.0	11.0
𦯆		0.0	11.0
𦯕		0.0	11.0
𦯧		0.0	11.0
𦯬		0.0	11.0
𦰟		0.0	11.0
𦰧		0.0	11.0
𧆥		0.0	11.0
𧆨		0.0	11.0
𧆩		0.0	11.0
𧆭		0.0	11.0
𧉥		0.0	11.0
𧉴		0.0	11.0
𧉾		0.0	11.0
𧙯		0.0	11.0
𧙿		0.0	11.0
𧟪		0.0	11.0
𧠓		0.0	11.0
𧦈		0.0	11.0
𧦊		0.0	11.0
𧦗		0.0	11.0
𧯞		0.0	11.0
𧰮		0.0	11.0
𧴴		0.0	11.0
𧴵		0.0	11.0
𧴹		0.0	11.0
𧴻		0.0	11.0
𧴿		0.0	11.0
𧵆		0.0	11.0
𧿭		0.0	11.0
𨈡		0.0	11.0
𨊴		0.0	11.0
𨊿		0.0	11.0
𨋅		0.0	11.0
𨓿		0.0	11.0
𨔍		0.0	11.0
𨔛		0.0	11.0
𨜞		0.0	11.0
𨟻		0.0	11.0
𨟽		0.0	11.0
𨤐		0.0	11.0
𨤑		0.0	11.0
𨱝		0.0	11.0
𨱥		0.0	11.0
𨳐		0.0	11.0
𨺵		0.0	11.0
𨾈		0.0	11.0
𨾎		0.0	11.0
𨾏		0.0	11.0
𩁹		0.0	11.0
𩁿		0.0	11.0
𩂀		0.0	11.0
𩚇		0.0	11.0
𪎊		0.0	11.0
𪡒		0.0	11.0
𪦾		0.0	11.0
𪯍		0.0	11.0
𪲓		0.0	11.0
𪲖		0.0	11.0
𪺏		0.0	11.0
𫁹		0.0	11.0
𫃟		0.0	11.0
𫇿		0.0	11.0
𫈅		0.0	11.0
𫈏		0.0	11.0
𫏳		0.0	11.0
𫞫		0.0	11.0
𫟐		0.0	11.0
𫤰		0.0	11.0
𫧉		0.0	11.0
𫩀		0.0	11.0
𫪡		0.0	11.0
𫭋		0.0	11.0
𫱀		0.0	11.0
𫳐		0.0	11.0
𫵠		0.0	11.0
𫻶		0.0	11.0
𫽚		0.0	11.0
𫾶		0.0	11.0
𬂴		0.0	11.0
𬋩		0.0	11.0
𬍥		0.0	11.0
𬑔		0.0	11.0
𬜻		0.0	11.0
𬝉		0.0	11.0
𬦈		0.0	11.0
𬯆		0.0	11.0
𭄶		0.0	11.0
𭍥		0.0	11.0
𭎮		0.0	11.0
𭓶		0.0	11.0
𭚽		0.0	11.0
𭜳		0.0	11.0
𭣴		0.0	11.0
𭦊		0.0	11.0
𭦌		0.0	11.0
𭦗		0.0	11.0
𭪗		0.0	11.0
𭮰		0.0	11.0
𭴷		0.0	11.0
𭶰		0.0	11.0
𭸋		0.0	11.0
𭻍		0.0	11.0
𭽀		0.0	11.0
𭽪		0.0	11.0
𭾬		0.0	11.0
𭾱		0.0	11.0
𭾲		0.0	11.0
𮋛		0.0	11.0
𮌔		0.0	11.0
𮍖		0.0	11.0
𮏓		0.0	11.0
𮏖		0.0	11.0
𮏚		0.0	11.0
𮏝		0.0	11.0
𮔀		0.0	11.0
𮕱		0.0	11.0
𮖿		0.0	11.0
𮙲		0.0	11.0
𮞨		0.0	11.0
𮫬		0.0	11.0
𮮠		0.0	11.0
𰂙		0.0	11.0
𰇶		0.0	11.0
𰓶		0.0	11.0
𰗧		0.0	11.0
𰚋		0.0	11.0
𰠀		0.0	11.0
𰥞		0.0	11.0
𰥡		0.0	11.0
𰨥		0.0	11.0
𰩶		0.0	11.0
𰭌		0.0	11.0
𰮕		0.0	11.0
𰱃		0.0	11.0
𰱅		0.0	11.0
𰲛		0.0	11.0
𰲝		0.0	11.0
𰶳		0.0	11.0
𰶵		0.0	11.0
𰶷		0.0	11.0
𰺵		0.0	11.0
𰿘		0.0	11.0
𰿚		0.0	11.0
𱀚		0.0	11.0
𱉥		0.0	11.0
𱏧		0.0	11.0
𱑏		0.0	11.0
𱞩		0.0	11.0
𱡘		0.0	11.0
𱥗		0.0	11.0
𱫌		0.0	11.0
𱮇		0.0	11.0
𱰋		0.0	11.0
𱷥		0.0	11.0
𱻱		0.0	11.0
黑		535301.0	12.0
𦥯		520559.69999999995	12.0
單		246940.5	12.0
戠		189653.9	12.0
𤔔		187151.1	12.0
幾		170589.7	12.0
敬		153352.1	12.0
童		109758.7	12.0
遀		102459.1	12.0
登		99357.8	12.0
番		96144.8	12.0
堯		89672.4	12.0
景		89297.0	12.0
曾		69085.09999999999	12.0
貴		68898.2	12.0
黃		64190.35	12.0
奠		63599.3	12.0
間		60460.5	12.0
發		59668.399999999994	12.0
尌		55555.200000000004	12.0
然		54769.200000000004	12.0
喬		54245.0	12.0
粦		50927.9	12.0
雇		48069.299999999996	12.0
厤		46765.200000000004	12.0
萬		45550.6	12.0
鄕		45188.71666666666	12.0
復		43751.799999999996	12.0
䖵		40241.2	12.0
𩾏		40171.700000000004	12.0
尞		39049.8	12.0
菐		38999.299999999996	12.0
朝		36249.5	12.0
𢽠		35012.7	12.0
犀		33213.6	12.0
兟		32863.6	12.0
朁		32320.45	12.0
道		31141.8	12.0
賁		30984.0	12.0
喜		30390.583333333332	12.0
𰕎		29354.2	12.0
買		28352.3	12.0
巽		27371.6	12.0
舄		27096.1	12.0
舃		25832.35	12.0
無		23792.600000000002	12.0
𢁉		22071.3	12.0
雈		21114.0	12.0
焦		20090.899999999998	12.0
舜		19746.1	12.0
湯		19355.100000000002	12.0
猒		19023.5	12.0
尊		18676.7	12.0
畫		17635.5	12.0
覃		17543.05	12.0
量		15943.0	12.0
替		15911.599999999999	12.0
斯		15742.0	12.0
馮		14863.6	12.0
董		12848.2	12.0
御		11537.8	12.0
善		11283.8	12.0
閏		11113.4	12.0
寍		10560.033333333333	12.0
絜		9905.9	12.0
棥		8934.65	12.0
牚		8770.9	12.0
掌		8723.8	12.0
壹		7767.099999999999	12.0
散		6870.1	12.0
𡩜		6511.85	12.0
筑		6506.9	12.0
達		5959.7	12.0
矞		5785.5	12.0
禽		5205.9	12.0
翕		5047.6	12.0
敞		4999.2	12.0
虛		4984.3	12.0
奥		4319.433333333333	12.0
厥		4251.2	12.0
普		4213.95	12.0
彭		4202.1	12.0
勞		4044.1	12.0
聑		3823.6	12.0
黍		3763.4999999999995	12.0
属		3685.3	12.0
欽		3436.5	12.0
阑		3077.0	12.0
遂		2970.766666666667	12.0
須		2887.7999999999997	12.0
鲁		2589.6	12.0
惠		2576.9	12.0
黹		2504.9	12.0
粥		2482.3	12.0
就		2312.7999999999997	12.0
猋		2219.7000000000003	12.0
缊		2180.4	12.0
備		2017.8000000000002	12.0
貳		1872.8999999999999	12.0
㗊		1860.7	12.0
惢		1532.7	12.0
最		1445.0	12.0
敦		1428.7	12.0
疏		1371.3	12.0
閔		1235.8999999999999	12.0
厨		1228.0	12.0
甤		1161.5	12.0
强		1116.8	12.0
嵒		1005.8	12.0
葬		946.0	12.0
尋		944.9000000000001	12.0
雋		942.9	12.0
斌		917.8	12.0
閑		904.6999999999999	12.0
毳		866.5	12.0
皕		797.3	12.0
惰		781.0	12.0
閒		733.1	12.0
鼎		714.6999999999999	12.0
窜		647.8000000000001	12.0
棘		628.2	12.0
孱		607.2	12.0
雲		572.3000000000001	12.0
焱		544.5	12.0
䧘		539.6	12.0
爲		537.25	12.0
葛		411.8	12.0
絭		405.4	12.0
惡		395.29999999999995	12.0
盙		390.5	12.0
猌		363.09999999999997	12.0
䖭		320.8	12.0
辇		306.2	12.0
項		292.9	12.0
𪯎		196.0	12.0
款		195.2	12.0
絲		187.55	12.0
𱗐		186.7	12.0
棃		167.4	12.0
雁		159.8	12.0
費		158.5	12.0
颉		145.4	12.0
集		139.2	12.0
猶		132.7	12.0
䊆		125.5	12.0
臯		125.44999999999999	12.0
畱		111.4	12.0
越		103.1	12.0
博		97.6	12.0
戟		97.6	12.0
温		97.6	12.0
貿		97.6	12.0
戢		73.33333333333333	12.0
欺		70.5	12.0
晶		69.6	12.0
悶		68.5	12.0
圍		57.3	12.0
㖾		55.8	12.0
媚		55.8	12.0
稊		55.8	12.0
答		55.8	12.0
臦		55.8	12.0
貰		55.8	12.0
貸		55.8	12.0
𠭥		55.699999999999996	12.0
富		41.8	12.0
棐		41.8	12.0
葉		41.8	12.0
飧		41.8	12.0
絕		34.85	12.0
絶		34.85	12.0
䜭		27.9	12.0
寒		27.9	12.0
晷		27.9	12.0
渝		27.9	12.0
皓		27.9	12.0
筍		27.9	12.0
策		27.9	12.0
絮		27.9	12.0
辜		27.8	12.0
羡		13.95	12.0
衆		13.933333333333332	12.0
彘		13.9	12.0
智		13.9	12.0
棧		13.9	12.0
歯		13.9	12.0
渴		13.9	12.0
湡		13.9	12.0
臸		13.9	12.0
葱		13.9	12.0
詈		13.9	12.0
遐		13.9	12.0
酤		13.9	12.0
鈞		13.9	12.0
靓		13.9	12.0
𢽟		13.9	12.0
甯		6.95	12.0
𡩋		6.95	12.0
缘		3.3	12.0
稍		2.7	12.0
粟		2.7	12.0
斑		2.3	12.0
開		1.8	12.0
運		1.0	12.0
覚		0.8	12.0
琶		0.3	12.0
㑴		0.0	12.0
㑹		0.0	12.0
㓕		0.0	12.0
㔸		0.0	12.0
㙓		0.0	12.0
㛮		0.0	12.0
㜀		0.0	12.0
㝢		0.0	12.0
㝹		0.0	12.0
㞚		0.0	12.0
㟯		0.0	12.0
㠭		0.0	12.0
㡬		0.0	12.0
㢏		0.0	12.0
㣫		0.0	12.0
㥞		0.0	12.0
㥥		0.0	12.0
㦸		0.0	12.0
㨗		0.0	12.0
㪔		0.0	12.0
㪘		0.0	12.0
㪙		0.0	12.0
㪚		0.0	12.0
㫷		0.0	12.0
㫺		0.0	12.0
㫿		0.0	12.0
㮃		0.0	12.0
㮈		0.0	12.0
㮊		0.0	12.0
㰳		0.0	12.0
㱕		0.0	12.0
㲂		0.0	12.0
㲃		0.0	12.0
㲜		0.0	12.0
㴖		0.0	12.0
㴞		0.0	12.0
㴠		0.0	12.0
㷅		0.0	12.0
㷊		0.0	12.0
㻚		0.0	12.0
䂓		0.0	12.0
䄈		0.0	12.0
䅎		0.0	12.0
䆣		0.0	12.0
䆤		0.0	12.0
䆥		0.0	12.0
䇨		0.0	12.0
䇪		0.0	12.0
䎜		0.0	12.0
䏽		0.0	12.0
䏾		0.0	12.0
䐌		0.0	12.0
䑬		0.0	12.0
䒱		0.0	12.0
䒸		0.0	12.0
䒹		0.0	12.0
䒺		0.0	12.0
䓀		0.0	12.0
䓁		0.0	12.0
䘖		0.0	12.0
䘮		0.0	12.0
䙵		0.0	12.0
䟫		0.0	12.0
䠶		0.0	12.0
䦎		0.0	12.0
䨿		0.0	12.0
䭴		0.0	12.0
傅		0.0	12.0
傌		0.0	12.0
傕		0.0	12.0
傘		0.0	12.0
僃		0.0	12.0
兠		0.0	12.0
凖		0.0	12.0
凱		0.0	12.0
凿		0.0	12.0
割		0.0	12.0
剴		0.0	12.0
創		0.0	12.0
勛		0.0	12.0
勝		0.0	12.0
募		0.0	12.0
厦		0.0	12.0
叅		0.0	12.0
啻		0.0	12.0
啼		0.0	12.0
喂		0.0	12.0
喃		0.0	12.0
喆		0.0	12.0
喉		0.0	12.0
喑		0.0	12.0
喟		0.0	12.0
喦		0.0	12.0
喪		0.0	12.0
喭		0.0	12.0
嗟		0.0	12.0
嗢		0.0	12.0
圌		0.0	12.0
堛		0.0	12.0
堤		0.0	12.0
